station,distance_km,time_s,amplitude
CI.BBS,195.26,33.14,-2.96199e+06
CI.BBS,195.26,33.16,-1.64038e+06
CI.BBS,195.26,33.18,-304533
CI.BBS,195.26,33.2,2.97476e+06
CI.BBS,195.26,33.22,2.84695e+06
CI.BBS,195.26,33.24,2.84839e+06
CI.BBS,195.26,33.26,-2.06499e+06
CI.BBS,195.26,33.28,2.94982e+06
CI.BBS,195.26,33.3,-2.69976e+06
CI.BBS,195.26,33.32,-354939
CI.BBS,195.26,33.34,-1.23903e+06
CI.BBS,195.26,33.36,1.81325e+06
CI.BBS,195.26,33.38,799667
CI.BBS,195.26,33.4,911819
CI.BBS,195.26,33.42,-343305
CI.BBS,195.26,33.44,1.21469e+06
CI.BBS,195.26,33.46,-1.66884e+06
CI.BBS,195.26,33.48,-2.21304e+06
CI.BBS,195.26,33.5,2.23073e+06
CI.BBS,195.26,33.52,2.81755e+06
CI.BBS,195.26,33.54,-1.93247e+06
CI.BBS,195.26,33.56,2.83861e+06
CI.BBS,195.26,33.58,2.63867e+06
CI.BBS,195.26,33.6,2.84042e+06
CI.BBS,195.26,33.62,1.77897e+06
CI.BBS,195.26,33.64,-2.59863e+06
CI.BBS,195.26,33.66,1.93762e+06
CI.BBS,195.26,33.68,951583
CI.BBS,195.26,33.7,-821265
CI.BBS,195.26,33.72,705113
CI.BBS,195.26,33.74,2.73687e+06
CI.BBS,195.26,33.76,2.70457e+06
CI.BBS,195.26,33.78,-145644
CI.BBS,195.26,33.8,2.38019e+06
CI.BBS,195.26,33.82,-556674
CI.BBS,195.26,33.84,-1.91758e+06
CI.BBS,195.26,33.86,2.35598e+06
CI.BBS,195.26,33.88,-1.58779e+06
CI.BBS,195.26,33.9,350395
CI.BBS,195.26,33.92,-147783
CI.BBS,195.26,33.94,-2.51165e+06
CI.BBS,195.26,33.96,-1.36326e+06
CI.BBS,195.26,33.98,-2.53887e+06
CI.BBS,195.26,34,-1.64204e+06
CI.BBS,195.26,34.02,767794
CI.BBS,195.26,34.04,-2.5169e+06
CI.BBS,195.26,34.06,1.87425e+06
CI.BBS,195.26,34.08,-471533
CI.BBS,195.26,34.1,-804039
CI.BBS,195.26,34.12,-86416.8
CI.BBS,195.26,34.14,2.45558e+06
CI.BBS,195.26,34.16,2.20308e+06
CI.BBS,195.26,34.18,-1.01718e+06
CI.BBS,195.26,34.2,811345
CI.BBS,195.26,34.22,-48934.9
CI.BBS,195.26,34.24,733452
CI.BBS,195.26,34.26,1.5391e+06
CI.BBS,195.26,34.28,2.07988e+06
CI.BBS,195.26,34.3,546943
CI.BBS,195.26,34.32,-2.2727e+06
CI.BBS,195.26,34.34,1.86019e+06
CI.BBS,195.26,34.36,861976
CI.BBS,195.26,34.38,-1.25696e+06
CI.BBS,195.26,34.4,-2.27782e+06
CI.BBS,195.26,34.42,-1.40357e+06
CI.BBS,195.26,34.44,-822002
CI.BBS,195.26,34.46,1.9581e+06
CI.BBS,195.26,34.48,1.13782e+06
CI.BBS,195.26,34.5,2.05537e+06
CI.BBS,195.26,34.52,-2.1662e+06
CI.BBS,195.26,34.54,2.13441e+06
CI.BBS,195.26,34.56,2.00185e+06
CI.BBS,195.26,34.58,2.11849e+06
CI.BBS,195.26,34.6,-2.16335e+06
CI.BBS,195.26,34.62,1.58053e+06
CI.BBS,195.26,34.64,-1.74044e+06
CI.BBS,195.26,34.66,-1.99537e+06
CI.BBS,195.26,34.68,461966
CI.BBS,195.26,34.7,410921
CI.BBS,195.26,34.72,-1.88732e+06
CI.BBS,195.26,34.74,-1.62823e+06
CI.BBS,195.26,34.76,-1.20542e+06
CI.BBS,195.26,34.78,1.92617e+06
CI.BBS,195.26,34.8,1.8722e+06
CI.BBS,195.26,34.82,-1.45692e+06
CI.BBS,195.26,34.84,-451492
CI.BBS,195.26,34.86,718343
CI.BBS,195.26,34.88,1.84558e+06
CI.BBS,195.26,34.9,-1.98108e+06
CI.BBS,195.26,34.92,-927831
CI.BBS,195.26,34.94,476235
CI.BBS,195.26,34.96,1.94568e+06
CI.BBS,195.26,34.98,1.73664e+06
CI.BBS,195.26,35,-1.01364e+06
CI.BBS,195.26,35.02,-1.56065e+06
CI.BBS,195.26,35.04,1.35714e+06
CI.BBS,195.26,35.06,1.14857e+06
CI.BBS,195.26,35.08,-605160
CI.BBS,195.26,35.1,1.30466e+06
CI.BBS,195.26,35.12,356409
CI.BBS,195.26,35.14,540320
CI.BBS,195.26,35.16,-811549
CI.BBS,195.26,35.18,1.75523e+06
CI.BBS,195.26,35.2,899242
CI.BBS,195.26,35.22,-1.66179e+06
CI.BBS,195.26,35.24,938541
CI.BBS,195.26,35.26,-656677
CI.BBS,195.26,35.28,-794869
CI.BBS,195.26,35.3,-1.56255e+06
CI.BBS,195.26,35.32,1.77719e+06
CI.BBS,195.26,35.34,-710976
CI.BBS,195.26,35.36,-1.70063e+06
CI.BBS,195.26,35.38,-1.63726e+06
CI.BBS,195.26,35.4,-978051
CI.BBS,195.26,35.42,1.66762e+06
CI.BBS,195.26,35.44,1.27643e+06
CI.BBS,195.26,35.46,778458
CI.BBS,195.26,35.48,-44657.2
CI.BBS,195.26,35.5,-471613
CI.BBS,195.26,35.52,-1.72624e+06
CI.BBS,195.26,35.54,10714.1
CI.BBS,195.26,35.56,855471
CI.BBS,195.26,35.58,-1.13544e+06
CI.BBS,195.26,35.6,1.38304e+06
CI.BBS,195.26,35.62,1.61145e+06
CI.BBS,195.26,35.64,-797986
CI.BBS,195.26,35.66,-1.2179e+06
CI.BBS,195.26,35.68,-775908
CI.BBS,195.26,35.7,-187711
CI.BBS,195.26,35.72,277627
CI.BBS,195.26,35.74,-891549
CI.BBS,195.26,35.76,1.60415e+06
CI.BBS,195.26,35.78,-1.30164e+06
CI.BBS,195.26,35.8,-904744
CI.BBS,195.26,35.82,1.60197e+06
CI.BBS,195.26,35.84,-1.46001e+06
CI.BBS,195.26,35.86,-1.24815e+06
CI.BBS,195.26,35.88,-1.35335e+06
CI.BBS,195.26,35.9,-1.3549e+06
CI.BBS,195.26,35.92,-111233
CI.BBS,195.26,35.94,688492
CI.BBS,195.26,35.96,-448821
CI.BBS,195.26,35.98,-1.37887e+06
CI.BBS,195.26,36,1.47184e+06
CI.BBS,195.26,36.02,862923
CI.BBS,195.26,36.04,919295
CI.BBS,195.26,36.06,-1.19783e+06
CI.BBS,195.26,36.08,556109
CI.BBS,195.26,36.1,1.06442e+06
CI.BBS,195.26,36.12,-921068
CI.BBS,195.26,36.14,1.43593e+06
CI.BBS,195.26,36.16,1.40409e+06
CI.BBS,195.26,36.18,203806
CI.BBS,195.26,36.2,1.41183e+06
CI.BBS,195.26,36.22,-1.39488e+06
CI.BBS,195.26,36.24,-996613
CI.BBS,195.26,36.26,1.00104e+06
CI.BBS,195.26,36.28,284161
CI.BBS,195.26,36.3,380498
CI.BBS,195.26,36.32,1.38952e+06
CI.BBS,195.26,36.34,66456.9
CI.BBS,195.26,36.36,1.38671e+06
CI.BBS,195.26,36.38,-1.15743e+06
CI.BBS,195.26,36.4,-897047
CI.BBS,195.26,36.42,223075
CI.BBS,195.26,36.44,-290136
CI.BBS,195.26,36.46,1.35981e+06
CI.BBS,195.26,36.48,625404
CI.BBS,195.26,36.5,-1.32589e+06
CI.BBS,195.26,36.52,1.33559e+06
CI.BBS,195.26,36.54,-407328
CI.BBS,195.26,36.56,-1.23998e+06
CI.BBS,195.26,36.58,-697280
CI.BBS,195.26,36.6,-1.30656e+06
CI.BBS,195.26,36.62,1.27712e+06
CI.BBS,195.26,36.64,-905461
CI.BBS,195.26,36.66,-289376
CI.BBS,195.26,36.68,-989765
CI.BBS,195.26,36.7,896548
CI.BBS,195.26,36.72,730090
CI.BBS,195.26,36.74,1.11749e+06
CI.BBS,195.26,36.76,-933832
CI.BBS,195.26,36.78,288689
CI.BBS,195.26,36.8,-673599
CI.BBS,195.26,36.82,-336009
CI.BBS,195.26,36.84,-1.16572e+06
CI.BBS,195.26,36.86,-954899
CI.BBS,195.26,36.88,153723
CI.BBS,195.26,36.9,1.19946e+06
CI.BBS,195.26,36.92,-503518
CI.BBS,195.26,36.94,426324
CI.BBS,195.26,36.96,401250
CI.BBS,195.26,36.98,-468677
CI.BBS,195.26,37,1.19505e+06
CI.BBS,195.26,37.02,-1.03292e+06
CI.BBS,195.26,37.04,1.16913e+06
CI.BBS,195.26,37.06,1.14719e+06
CI.BBS,195.26,37.08,-954160
CI.BBS,195.26,37.1,-1.11899e+06
CI.BBS,195.26,37.12,-874645
CI.BBS,195.26,37.14,-236359
CI.BBS,195.26,37.16,1.00278e+06
CI.BBS,195.26,37.18,837252
CI.BBS,195.26,37.2,-1.1025e+06
CI.BBS,195.26,37.22,-647120
CI.BBS,195.26,37.24,-785170
CI.BBS,195.26,37.26,721127
CI.BBS,195.26,37.28,966217
CI.BBS,195.26,37.3,-519913
CI.BBS,195.26,37.32,618795
CI.BBS,195.26,37.34,-1.08405e+06
CI.BBS,195.26,37.36,324941
CI.BBS,195.26,37.38,-1.08041e+06
CI.BBS,195.26,37.4,27792.1
CI.BBS,195.26,37.42,-852755
CI.BBS,195.26,37.44,-964742
CI.BBS,195.26,37.46,817947
CI.BBS,195.26,37.48,-277831
CI.BBS,195.26,37.5,62669.3
CI.BBS,195.26,37.52,-1.02818e+06
CI.BBS,195.26,37.54,-8338.95
CI.BBS,195.26,37.56,777762
CI.BBS,195.26,37.58,974974
CI.BBS,195.26,37.6,908944
CI.BBS,195.26,37.62,1.01213e+06
CI.BBS,195.26,37.64,201271
CI.BBS,195.26,37.66,451465
CI.BBS,195.26,37.68,6620.99
CI.BBS,195.26,37.7,960871
CI.BBS,195.26,37.72,733117
CI.BBS,195.26,37.74,-383226
CI.BBS,195.26,37.76,388684
CI.BBS,195.26,37.78,697195
CI.BBS,195.26,37.8,911502
CI.BBS,195.26,37.82,-48001.4
CI.BBS,195.26,37.84,829408
CI.BBS,195.26,37.86,933876
CI.BBS,195.26,37.88,-434502
CI.BBS,195.26,37.9,628919
CI.BBS,195.26,37.92,623670
CI.BBS,195.26,37.94,524935
CI.BBS,195.26,37.96,-218538
CI.BBS,195.26,37.98,-712890
CI.BBS,195.26,38,924307
CI.BBS,195.26,38.02,915960
CI.BBS,195.26,38.04,680020
CI.BBS,195.26,38.06,-281781
CI.BBS,195.26,38.08,-705454
CI.BBS,195.26,38.1,-346700
CI.BBS,195.26,38.12,-496188
CI.BBS,195.26,38.14,196315
CI.BBS,195.26,38.16,378904
CI.BBS,195.26,38.18,823088
CI.BBS,195.26,38.2,-363459
CI.BBS,195.26,38.22,-209303
CI.BBS,195.26,38.24,582717
CI.BBS,195.26,38.26,-796894
CI.BBS,195.26,38.28,736246
CI.BBS,195.26,38.3,-711495
CI.BBS,195.26,38.32,-625801
CI.BBS,195.26,38.34,-528244
CI.BBS,195.26,38.36,30805.2
CI.BBS,195.26,38.38,808053
CI.BBS,195.26,38.4,-832033
CI.BBS,195.26,38.42,576940
CI.BBS,195.26,38.44,-676870
CI.BBS,195.26,38.46,-152732
CI.BBS,195.26,38.48,-189231
CI.BBS,195.26,38.5,-504535
CI.BBS,195.26,38.52,104078
CI.BBS,195.26,38.54,-408113
CI.BBS,195.26,38.56,-562802
CI.BBS,195.26,38.58,-244454
CI.BBS,195.26,38.6,509980
CI.BBS,195.26,38.62,-719132
CI.BBS,195.26,38.64,-56192.2
CI.BBS,195.26,38.66,339969
CI.BBS,195.26,38.68,-477599
CI.BBS,195.26,38.7,767675
CI.BBS,195.26,38.72,-476122
CI.BBS,195.26,38.74,286558
CI.BBS,195.26,38.76,344442
CI.BBS,195.26,38.78,706329
CI.BBS,195.26,38.8,18742.1
CI.BBS,195.26,38.82,-671274
CI.BBS,195.26,38.84,-292467
CI.BBS,195.26,38.86,-692210
CI.BBS,195.26,38.88,726971
CI.BBS,195.26,38.9,-243761
CI.BBS,195.26,38.92,249327
CI.BBS,195.26,38.94,-325887
CI.BBS,195.26,38.96,-68829.1
CI.BBS,195.26,38.98,333949
CI.BBS,195.26,39,224685
CI.BBS,195.26,39.02,-680947
CI.BBS,195.26,39.04,-186719
CI.BBS,195.26,39.06,54753.5
CI.BBS,195.26,39.08,534376
CI.BBS,195.26,39.1,-486574
CI.BBS,195.26,39.12,557238
CI.BBS,195.26,39.14,41245
CI.BBS,195.26,39.16,-171122
CI.BBS,195.26,39.18,-643254
CI.BBS,195.26,39.2,-679255
CI.BBS,195.26,39.22,-553986
CI.BBS,195.26,39.24,-671981
CI.BBS,195.26,39.26,-663159
CI.BBS,195.26,39.28,512536
CI.BBS,195.26,39.3,646230
CI.BBS,195.26,39.32,-215385
CI.BBS,195.26,39.34,587723
CI.BBS,195.26,39.36,-105553
CI.BBS,195.26,39.38,110076
CI.BBS,195.26,39.4,-650867
CI.BBS,195.26,39.42,-248870
CI.BBS,195.26,39.44,-330729
CI.BBS,195.26,39.46,-616998
CI.BBS,195.26,39.48,284153
CI.BBS,195.26,39.5,-375572
CI.BBS,195.26,39.52,518771
CI.BBS,195.26,39.54,86284.5
CI.BBS,195.26,39.56,-288759
CI.BBS,195.26,39.58,-618739
CI.BBS,195.26,39.6,612489
CI.BBS,195.26,39.62,-236362
CI.BBS,195.26,39.64,-516670
CI.BBS,195.26,39.66,541327
CI.BBS,195.26,39.68,-118948
CI.BBS,195.26,39.7,-208493
CI.BBS,195.26,39.72,-315672
CI.BBS,195.26,39.74,-496488
CI.BBS,195.26,39.76,-537387
CI.BBS,195.26,39.78,-51220.6
CI.BBS,195.26,39.8,-472148
CI.BBS,195.26,39.82,-119359
CI.BBS,195.26,39.84,86825.3
CI.BBS,195.26,39.86,-390688
CI.BBS,195.26,39.88,-575107
CI.BBS,195.26,39.9,-512009
CI.BBS,195.26,39.92,-319230
CI.BBS,195.26,39.94,-220747
CI.BBS,195.26,39.96,33102.6
CI.BBS,195.26,39.98,481604
CI.BBS,195.26,40,437660
CI.BBS,195.26,40.02,439878
CI.BBS,195.26,40.04,-457679
CI.BBS,195.26,40.06,-194304
CI.BBS,195.26,40.08,93563.1
CI.BBS,195.26,40.1,-267523
CI.BBS,195.26,40.12,180700
CI.BBS,195.26,40.14,-447144
CI.BBS,195.26,40.16,224990
CI.BBS,195.26,40.18,407678
CI.BBS,195.26,40.2,521434
CI.BBS,195.26,40.22,-274958
CI.BBS,195.26,40.24,-120005
CI.BBS,195.26,40.26,524728
CI.BBS,195.26,40.28,463832
CI.BBS,195.26,40.3,-465714
CI.BBS,195.26,40.32,97243.6
CI.BBS,195.26,40.34,-509965
CI.BBS,195.26,40.36,-101836
CI.BBS,195.26,40.38,180957
CI.BBS,195.26,40.4,-19442.2
CI.BBS,195.26,40.42,330787
CI.BBS,195.26,40.44,418060
CI.BBS,195.26,40.46,311348
CI.BBS,195.26,40.48,-66039
CI.BBS,195.26,40.5,492740
CI.BBS,195.26,40.52,258230
CI.BBS,195.26,40.54,291409
CI.BBS,195.26,40.56,459348
CI.BBS,195.26,40.58,-459442
CI.BBS,195.26,40.6,124048
CI.BBS,195.26,40.62,-308941
CI.BBS,195.26,40.64,-444213
CI.BBS,195.26,40.66,444146
CI.BBS,195.26,40.68,184919
CI.BBS,195.26,40.7,125026
CI.BBS,195.26,40.72,465154
CI.BBS,195.26,40.74,-151239
CI.BBS,195.26,40.76,-461175
CI.BBS,195.26,40.78,322159
CI.BBS,195.26,40.8,-292390
CI.BBS,195.26,40.82,-325121
CI.BBS,195.26,40.84,446997
CI.BBS,195.26,40.86,367035
CI.BBS,195.26,40.88,290373
CI.BBS,195.26,40.9,-349240
CI.BBS,195.26,40.92,370524
CI.BBS,195.26,40.94,443053
CI.BBS,195.26,40.96,421729
CI.BBS,195.26,40.98,-181288
CI.BBS,195.26,41,-123467
CI.BBS,195.26,41.02,-168823
CI.BBS,195.26,41.04,335233
CI.BBS,195.26,41.06,144955
CI.BBS,195.26,41.08,387501
CI.BBS,195.26,41.1,-150878
CI.BBS,195.26,41.12,-418776
CI.BBS,195.26,41.14,-344528
CI.BBS,195.26,41.16,-340064
CI.BBS,195.26,41.18,-242983
CI.BBS,195.26,41.2,286136
CI.BBS,195.26,41.22,35605.6
CI.BBS,195.26,41.24,-327772
CI.BBS,195.26,41.26,-182778
CI.BBS,195.26,41.28,-375789
CI.BBS,195.26,41.3,402882
CI.BBS,195.26,41.32,287222
CI.BBS,195.26,41.34,-3748.2
CI.BBS,195.26,41.36,-368138
CI.BBS,195.26,41.38,338139
CI.BBS,195.26,41.4,310134
CI.BBS,195.26,41.42,273909
CI.BBS,195.26,41.44,178942
CI.BBS,195.26,41.46,-263650
CI.BBS,195.26,41.48,-255339
CI.BBS,195.26,41.5,-286736
CI.BBS,195.26,41.52,118219
CI.BBS,195.26,41.54,200225
CI.BBS,195.26,41.56,-354971
CI.BBS,195.26,41.58,352064
CI.BBS,195.26,41.6,-146114
CI.BBS,195.26,41.62,297278
CI.BBS,195.26,41.64,-52249.3
CI.BBS,195.26,41.66,368273
CI.BBS,195.26,41.68,-88250.5
CI.BBS,195.26,41.7,323690
CI.BBS,195.26,41.72,-340400
CI.BBS,195.26,41.74,293116
CI.BBS,195.26,41.76,-2490.91
CI.BBS,195.26,41.78,-33188.4
CI.BBS,195.26,41.8,356009
CI.BBS,195.26,41.82,309869
CI.BBS,195.26,41.84,-323187
CI.BBS,195.26,41.86,-53408.4
CI.BBS,195.26,41.88,-348233
CI.BBS,195.26,41.9,268420
CI.BBS,195.26,41.92,-343559
CI.BBS,195.26,41.94,-337849
CI.BBS,195.26,41.96,-193198
CI.BBS,195.26,41.98,339580
CI.BBS,195.26,42,337816
CI.BBS,195.26,42.02,-82557.1
CI.BBS,195.26,42.04,-274831
CI.BBS,195.26,42.06,-330671
CI.BBS,195.26,42.08,-91826.1
CI.BBS,195.26,42.1,-254063
CI.BBS,195.26,42.12,-131856
CI.BBS,195.26,42.14,-228666
CI.BBS,195.26,42.16,29778.6
CI.BBS,195.26,42.18,-236209
CI.BBS,195.26,42.2,-232435
CI.BBS,195.26,42.22,298443
CI.BBS,195.26,42.24,47515.9
CI.BBS,195.26,42.26,109275
CI.BBS,195.26,42.28,296875
CI.BBS,195.26,42.3,-256659
CI.BBS,195.26,42.32,304943
CI.BBS,195.26,42.34,-235608
CI.BBS,195.26,42.36,191487
CI.BBS,195.26,42.38,-59243.3
CI.BBS,195.26,42.4,-290501
CI.BBS,195.26,42.42,-230736
CI.BBS,195.26,42.44,-299823
CI.BBS,195.26,42.46,-280013
CI.BBS,195.26,42.48,261891
CI.BBS,195.26,42.5,-227840
CI.BBS,195.26,42.52,-151107
CI.BBS,195.26,42.54,296578
CI.BBS,195.26,42.56,90203.8
CI.BBS,195.26,42.58,183112
CI.BBS,195.26,42.6,-158359
CI.BBS,195.26,42.62,-174973
CI.BBS,195.26,42.64,-12616
CI.BBS,195.26,42.66,286918
CI.BBS,195.26,42.68,96298.6
CI.BBS,195.26,42.7,190267
CI.BBS,195.26,42.72,282938
CI.BBS,195.26,42.74,-188562
CI.BBS,195.26,42.76,164575
CI.BBS,195.26,42.78,-278793
CI.BBS,195.26,42.8,-277728
CI.BBS,195.26,42.82,254373
CI.BBS,195.26,42.84,84427.2
CI.BBS,195.26,42.86,43525.3
CI.BBS,195.26,42.88,151788
CI.BBS,195.26,42.9,39265.9
CI.BBS,195.26,42.92,-176207
CI.BBS,195.26,42.94,-132940
CI.BBS,195.26,42.96,266699
CI.BBS,195.26,42.98,-200366
CI.BBS,195.26,43,-263539
CI.BBS,195.26,43.02,134554
CI.BBS,195.26,43.04,-246253
CI.BBS,195.26,43.06,-17420.4
CI.BBS,195.26,43.08,-244377
CI.BBS,195.26,43.1,117154
CI.BBS,195.26,43.12,29835.1
CI.BBS,195.26,43.14,-112951
CI.BBS,195.26,43.16,207895
CI.BBS,195.26,43.18,-250240
CI.BBS,195.26,43.2,194796
CI.BBS,195.26,43.22,234967
CI.BBS,195.26,43.24,246695
CI.BBS,195.26,43.26,232662
CI.BBS,195.26,43.28,136667
CI.BBS,195.26,43.3,18086.9
CI.BBS,195.26,43.32,-217179
CI.BBS,195.26,43.34,-202059
CI.BBS,195.26,43.36,-62052.7
CI.BBS,195.26,43.38,107360
CI.BBS,195.26,43.4,116149
CI.BBS,195.26,43.42,-122767
CI.BBS,195.26,43.44,-224334
CI.BBS,195.26,43.46,-103419
CI.BBS,195.26,43.48,-15810.5
CI.BBS,195.26,43.5,231976
CI.BBS,195.26,43.52,218037
CI.BBS,195.26,43.54,-213388
CI.BBS,195.26,43.56,202426
CI.BBS,195.26,43.58,-227680
CI.BBS,195.26,43.6,-73870
CI.BBS,195.26,43.62,213903
CI.BBS,195.26,43.64,38456.8
CI.BBS,195.26,43.66,130299
CI.BBS,195.26,43.68,-190461
CI.BBS,195.26,43.7,-213146
CI.BBS,195.26,43.72,96682.3
CI.BBS,195.26,43.74,20679.1
CI.BBS,195.26,43.76,-61309.1
CI.BBS,195.26,43.78,197600
CI.BBS,195.26,43.8,1484.29
CI.BBS,195.26,43.82,-146788
CI.BBS,195.26,43.84,139935
CI.BBS,195.26,43.86,171370
CI.BBS,195.26,43.88,-209813
CI.BBS,195.26,43.9,-30664.1
CI.BBS,195.26,43.92,151191
CI.BBS,195.26,43.94,8799.96
CI.BBS,195.26,43.96,-116666
CI.BBS,195.26,43.98,60719.9
CI.BBS,195.26,44,-75011.9
CI.BBS,195.26,44.02,204198
CI.BBS,195.26,44.04,-164329
CI.BBS,195.26,44.06,72841.1
CI.BBS,195.26,44.08,200741
CI.BBS,195.26,44.1,-140129
CI.BBS,195.26,44.12,194479
CI.BBS,195.26,44.14,-161833
CI.BBS,195.26,44.16,38536.3
CI.BBS,195.26,44.18,-172651
CI.BBS,195.26,44.2,31867.6
CI.BBS,195.26,44.22,-189685
CI.BBS,195.26,44.24,193417
CI.BBS,195.26,44.26,187262
CI.BBS,195.26,44.28,183817
CI.BBS,195.26,44.3,-176983
CI.BBS,195.26,44.32,18941.2
CI.BBS,195.26,44.34,172680
CI.BBS,195.26,44.36,58960.3
CI.BBS,195.26,44.38,137059
CI.BBS,195.26,44.4,97620.6
CI.BBS,195.26,44.42,44319.5
CI.BBS,195.26,44.44,166284
CI.BBS,195.26,44.46,-175725
CI.BBS,195.26,44.48,-65684.6
CI.BBS,195.26,44.5,52604.5
CI.BBS,195.26,44.52,-147159
CI.BBS,195.26,44.54,110681
CI.BBS,195.26,44.56,177851
CI.BBS,195.26,44.58,-165381
CI.BBS,195.26,44.6,-50365
CI.BBS,195.26,44.62,123387
CI.BBS,195.26,44.64,-76321.9
CI.BBS,195.26,44.66,174300
CI.BBS,195.26,44.68,-172093
CI.BBS,195.26,44.7,-160644
CI.BBS,195.26,44.72,28148.9
CI.BBS,195.26,44.74,-157639
CI.BBS,195.26,44.76,79189
CI.BBS,195.26,44.78,156355
CI.BBS,195.26,44.8,157765
CI.BBS,195.26,44.82,-156672
CI.BBS,195.26,44.84,28052.3
CI.BBS,195.26,44.86,-164597
CI.BBS,195.26,44.88,-84088.5
CI.BBS,195.26,44.9,43326.1
CI.BBS,195.26,44.92,-150150
CI.BBS,195.26,44.94,-162456
CI.BBS,195.26,44.96,130986
CI.BBS,195.26,44.98,-152507
CI.BBS,195.26,45,159794
CI.BBS,195.26,45.02,-159413
CI.BBS,195.26,45.04,158194
CI.BBS,195.26,45.06,-146022
CI.BBS,195.26,45.08,-117714
CI.BBS,195.26,45.1,51929.9
CI.BBS,195.26,45.12,92708.3
CI.BBS,195.26,45.14,-88893.1
CI.BBS,195.26,45.16,86347.9
CI.BBS,195.26,45.18,126539
CI.BBS,195.26,45.2,-144543
CI.BBS,195.26,45.22,-142706
CI.BBS,195.26,45.24,-101030
CI.BBS,195.26,45.26,19328.8
CI.BBS,195.26,45.28,37058.9
CI.BBS,195.26,45.3,129949
CI.BBS,195.26,45.32,25123.6
CI.BBS,195.26,45.34,-56958.3
CI.BBS,195.26,45.36,-11068.9
CI.BBS,195.26,45.38,95370.8
CI.BBS,195.26,45.4,99832.7
CI.BBS,195.26,45.42,-19736.4
CI.BBS,195.26,45.44,-139016
CI.BBS,195.26,45.46,-115410
CI.BBS,195.26,45.48,-128339
CI.BBS,195.26,45.5,95699.4
CI.BBS,195.26,45.52,-133554
CI.BBS,195.26,45.54,-24021.3
CI.BBS,195.26,45.56,-110598
CI.BBS,195.26,45.58,134811
CI.BBS,195.26,45.6,33906
CI.BBS,195.26,45.62,6360.52
CI.BBS,195.26,45.64,-22107.3
CI.BBS,195.26,45.66,-113376
CI.BBS,195.26,45.68,44017
CI.BBS,195.26,45.7,115172
CI.BBS,195.26,45.72,-43929.1
CI.BBS,195.26,45.74,-119612
CI.BBS,195.26,45.76,128866
CI.BBS,195.26,45.78,99359.3
CI.BBS,195.26,45.8,-79457.9
CI.BBS,195.26,45.82,42883.7
CI.BBS,195.26,45.84,-125786
CI.BBS,195.26,45.86,94147.2
CI.BBS,195.26,45.88,32359.9
CI.BBS,195.26,45.9,84595.6
CI.BBS,195.26,45.92,-8268.29
CI.BBS,195.26,45.94,-76120
CI.BBS,195.26,45.96,43768.1
CI.BBS,195.26,45.98,116764
CI.BBS,195.26,46,-9492.64
CI.BBS,195.26,46.02,-122106
CI.BBS,195.26,46.04,-64597.8
CI.BBS,195.26,46.06,-104418
CI.BBS,195.26,46.08,-114016
CI.BBS,195.26,46.1,30623.9
CI.BBS,195.26,46.12,-100524
CI.BBS,195.26,46.14,120014
CI.BBS,195.26,46.16,-119426
CI.BBS,195.26,46.18,-100109
CI.BBS,195.26,46.2,96117.5
CI.BBS,195.26,46.22,-35832.1
CI.BBS,195.26,46.24,105669
CI.BBS,195.26,46.26,-115880
CI.BBS,195.26,46.28,11215.1
CI.BBS,195.26,46.3,-11335.5
CI.BBS,195.26,46.32,77272
CI.BBS,195.26,46.34,106522
CI.BBS,195.26,46.36,-84012.3
CI.BBS,195.26,46.38,-48792.2
CI.BBS,195.26,46.4,101790
CI.BBS,195.26,46.42,-56749.3
CI.BBS,195.26,46.44,-90593.2
CI.BBS,195.26,46.46,-94936.1
CI.BBS,195.26,46.48,-8728.53
CI.BBS,195.26,46.5,80312.4
CI.BBS,195.26,46.52,39677.3
CI.BBS,195.26,46.54,96596.4
CI.BBS,195.26,46.56,-99828.4
CI.BBS,195.26,46.58,-62809
CI.BBS,195.26,46.6,-70153.3
CI.BBS,195.26,46.62,-50017.7
CI.BBS,195.26,46.64,-85857.3
CI.BBS,195.26,46.66,97403.6
CI.BBS,195.26,46.68,-87750.5
CI.BBS,195.26,46.7,77476.4
CI.BBS,195.26,46.72,-103587
CI.BBS,195.26,46.74,-92655.2
CI.BBS,195.26,46.76,37791.4
CI.BBS,195.26,46.78,-5363.41
CI.BBS,195.26,46.8,-90583.7
CI.BBS,195.26,46.82,-46209.4
CI.BBS,195.26,46.84,89329.7
CI.BBS,195.26,46.86,95366.8
CI.BBS,195.26,46.88,-61706.1
CI.BBS,195.26,46.9,99463.4
CI.BBS,195.26,46.92,72508.8
CI.BBS,195.26,46.94,-1313.36
CI.BBS,195.26,46.96,83357.2
CI.BBS,195.26,46.98,75980.4
CI.BBS,195.26,47,-64838.6
CI.BBS,195.26,47.02,95779.3
CI.BBS,195.26,47.04,-56721.4
CI.BBS,195.26,47.06,-14188.1
CI.BBS,195.26,47.08,90505.6
CI.BBS,195.26,47.1,50961.1
CI.BBS,195.26,47.12,81321.6
CI.BBS,195.26,47.14,40971.9
CI.BBS,195.26,47.16,19927.8
CI.BBS,195.26,47.18,74783.1
CI.BBS,195.26,47.2,77062.2
CI.BBS,195.26,47.22,89765.7
CI.BBS,195.26,47.24,90868.3
CI.BBS,195.26,47.26,-39944
CI.BBS,195.26,47.28,-67870.3
