station,distance_km,time_s,amplitude
CI.WMF,44.9957,26.3305,1.22285e+09
CI.WMF,44.9957,26.3805,1.22253e+09
CI.WMF,44.9957,26.4305,1.22201e+09
CI.WMF,44.9957,26.4805,1.222e+09
CI.WMF,44.9957,26.5305,1.22194e+09
CI.WMF,44.9957,26.5805,1.22158e+09
CI.WMF,44.9957,26.6305,1.22136e+09
CI.WMF,44.9957,26.6805,1.22105e+09
CI.WMF,44.9957,26.7305,1.22097e+09
CI.WMF,44.9957,26.7805,1.22116e+09
CI.WMF,44.9957,26.8305,1.22154e+09
CI.WMF,44.9957,26.8805,1.22128e+09
CI.WMF,44.9957,26.9305,1.22101e+09
CI.WMF,44.9957,26.9805,1.22147e+09
CI.WMF,44.9957,27.0305,1.22215e+09
CI.WMF,44.9957,27.0805,1.22217e+09
CI.WMF,44.9957,27.1305,1.22228e+09
CI.WMF,44.9957,27.1805,1.22246e+09
CI.WMF,44.9957,27.2305,1.22257e+09
CI.WMF,44.9957,27.2805,1.22299e+09
CI.WMF,44.9957,27.3305,1.22342e+09
CI.WMF,44.9957,27.3805,1.22389e+09
CI.WMF,44.9957,27.4305,1.22446e+09
CI.WMF,44.9957,27.4805,1.22434e+09
CI.WMF,44.9957,27.5305,1.22453e+09
CI.WMF,44.9957,27.5805,1.22524e+09
CI.WMF,44.9957,27.6305,1.22536e+09
CI.WMF,44.9957,27.6805,1.2253e+09
CI.WMF,44.9957,27.7305,-1.82652e+09
CI.WMF,44.9957,27.7805,-1.82655e+09
CI.WMF,44.9957,27.8305,-1.82656e+09
CI.WMF,44.9957,27.8805,-1.82644e+09
CI.WMF,44.9957,27.9305,-1.82629e+09
CI.WMF,44.9957,27.9805,-1.8257e+09
CI.WMF,44.9957,28.0305,-1.82586e+09
CI.WMF,44.9957,28.0805,-1.82619e+09
CI.WMF,44.9957,28.1305,-1.82605e+09
CI.WMF,44.9957,28.1805,-1.82568e+09
CI.WMF,44.9957,28.2305,-1.82514e+09
CI.WMF,44.9957,28.2805,-1.82495e+09
CI.WMF,44.9957,28.3305,-1.82512e+09
CI.WMF,44.9957,28.3805,-1.82501e+09
CI.WMF,44.9957,28.4305,-1.82509e+09
CI.WMF,44.9957,28.4805,-1.82495e+09
CI.WMF,44.9957,28.5305,-1.82489e+09
CI.WMF,44.9957,28.5805,-1.82445e+09
CI.WMF,44.9957,28.6305,-1.82445e+09
CI.WMF,44.9957,28.6805,-1.82438e+09
CI.WMF,44.9957,28.7305,-1.82411e+09
CI.WMF,44.9957,28.7805,-1.82402e+09
CI.WMF,44.9957,28.8305,-1.82424e+09
CI.WMF,44.9957,28.8805,-1.82441e+09
CI.WMF,44.9957,28.9305,-1.82436e+09
CI.WMF,44.9957,28.9805,-1.82459e+09
CI.WMF,44.9957,29.0305,-1.82518e+09
CI.WMF,44.9957,29.0805,-1.8254e+09
CI.WMF,44.9957,29.1305,-1.82536e+09
CI.WMF,44.9957,29.1805,-1.82573e+09
CI.WMF,44.9957,29.2305,-1.8265e+09
CI.WMF,44.9957,29.2805,-1.82719e+09
CI.WMF,44.9957,29.3305,-1.82752e+09
CI.WMF,44.9957,29.3805,-1.82802e+09
CI.WMF,44.9957,29.4305,-1.82804e+09
CI.WMF,44.9957,29.4805,-1.82819e+09
CI.WMF,44.9957,29.5305,-1.82847e+09
CI.WMF,44.9957,29.5805,-1.82867e+09
CI.WMF,44.9957,29.6305,-1.82938e+09
CI.WMF,44.9957,29.6805,-1.82946e+09
CI.WMF,44.9957,29.7305,-1.8296e+09
CI.WMF,44.9957,29.7805,-1.82957e+09
CI.WMF,44.9957,29.8305,-1.82956e+09
CI.WMF,44.9957,29.8805,-1.82898e+09
CI.WMF,44.9957,29.9305,-1.82849e+09
CI.WMF,44.9957,29.9805,-1.82816e+09
CI.WMF,44.9957,30.0305,-1.82823e+09
CI.WMF,44.9957,30.0805,-1.82825e+09
CI.WMF,44.9957,30.1305,-1.82785e+09
CI.WMF,44.9957,30.1805,-1.82757e+09
CI.WMF,44.9957,30.2305,-1.82733e+09
CI.WMF,44.9957,30.2805,-1.82682e+09
CI.WMF,44.9957,30.3305,-1.82669e+09
CI.WMF,44.9957,30.3805,-1.82682e+09
CI.WMF,44.9957,30.4305,-1.82722e+09
CI.WMF,44.9957,30.4805,-1.82703e+09
CI.WMF,44.9957,30.5305,-1.8269e+09
CI.WMF,44.9957,30.5805,-1.8261e+09
CI.WMF,44.9957,30.6305,-1.82537e+09
CI.WMF,44.9957,30.6805,-1.82566e+09
CI.WMF,44.9957,30.7305,-1.82596e+09
CI.WMF,44.9957,30.7805,-1.82588e+09
CI.WMF,44.9957,30.8305,-1.82554e+09
CI.WMF,44.9957,30.8805,-1.82521e+09
CI.WMF,44.9957,30.9305,-1.82446e+09
CI.WMF,44.9957,30.9805,-1.82396e+09
CI.WMF,44.9957,31.0305,-1.82363e+09
CI.WMF,44.9957,31.0805,-1.82376e+09
CI.WMF,44.9957,31.1305,-1.82405e+09
CI.WMF,44.9957,31.1805,-1.82429e+09
CI.WMF,44.9957,31.2305,-1.8247e+09
CI.WMF,44.9957,31.2805,-1.82448e+09
CI.WMF,44.9957,31.3305,-1.82417e+09
CI.WMF,44.9957,31.3805,-1.82366e+09
CI.WMF,44.9957,31.4305,-1.82334e+09
CI.WMF,44.9957,31.4805,-1.82304e+09
CI.WMF,44.9957,31.5305,-1.82316e+09
CI.WMF,44.9957,31.5805,-1.82395e+09
CI.WMF,44.9957,31.6305,-1.82438e+09
CI.WMF,44.9957,31.6805,-1.82489e+09
CI.WMF,44.9957,31.7305,-1.82509e+09
CI.WMF,44.9957,31.7805,-1.8253e+09
CI.WMF,44.9957,31.8305,-1.82492e+09
CI.WMF,44.9957,31.8805,-1.825e+09
CI.WMF,44.9957,31.9305,-1.8257e+09
CI.WMF,44.9957,31.9805,-1.82623e+09
CI.WMF,44.9957,32.0305,-1.82638e+09
CI.WMF,44.9957,32.0805,-1.82654e+09
CI.WMF,44.9957,32.1305,-1.82711e+09
CI.WMF,44.9957,32.1805,-1.82817e+09
CI.WMF,44.9957,32.2305,-1.82875e+09
CI.WMF,44.9957,32.2805,-1.82955e+09
CI.WMF,44.9957,32.3305,-1.82989e+09
CI.WMF,44.9957,32.3805,-1.83047e+09
CI.WMF,44.9957,32.4305,-1.831e+09
CI.WMF,44.9957,32.4805,-1.83151e+09
CI.WMF,44.9957,32.5305,-1.83179e+09
CI.WMF,44.9957,32.5805,-1.83221e+09
CI.WMF,44.9957,32.6305,-1.8322e+09
CI.WMF,44.9957,32.6805,-1.83211e+09
CI.WMF,44.9957,32.7305,-1.83216e+09
CI.WMF,44.9957,32.7805,-1.83177e+09
CI.WMF,44.9957,32.8305,-1.83162e+09
CI.WMF,44.9957,32.8805,-1.83103e+09
CI.WMF,44.9957,32.9305,-1.83072e+09
CI.WMF,44.9957,32.9805,-1.83021e+09
CI.WMF,44.9957,33.0305,-1.82957e+09
CI.WMF,44.9957,33.0805,-1.82896e+09
CI.WMF,44.9957,33.1305,-1.82847e+09
CI.WMF,44.9957,33.1805,-1.82786e+09
CI.WMF,44.9957,33.2305,-1.8271e+09
CI.WMF,44.9957,33.2805,-1.82683e+09
CI.WMF,44.9957,33.3305,-1.82643e+09
CI.WMF,44.9957,33.3805,-1.8263e+09
CI.WMF,44.9957,33.4305,-1.82641e+09
CI.WMF,44.9957,33.4805,-1.82632e+09
CI.WMF,44.9957,33.5305,-1.82599e+09
CI.WMF,44.9957,33.5805,-1.82549e+09
CI.WMF,44.9957,33.6305,-1.82509e+09
CI.WMF,44.9957,33.6805,-1.82474e+09
CI.WMF,44.9957,33.7305,-1.64072e+09
CI.WMF,44.9957,33.7805,-1.64061e+09
CI.WMF,44.9957,33.8305,-1.6402e+09
CI.WMF,44.9957,33.8805,-1.64077e+09
CI.WMF,44.9957,33.9305,-1.64133e+09
CI.WMF,44.9957,33.9805,-1.64123e+09
CI.WMF,44.9957,34.0305,-1.64117e+09
CI.WMF,44.9957,34.0805,-1.64083e+09
CI.WMF,44.9957,34.1305,-1.64043e+09
CI.WMF,44.9957,34.1805,-1.64062e+09
CI.WMF,44.9957,34.2305,-1.64019e+09
CI.WMF,44.9957,34.2805,-1.64003e+09
CI.WMF,44.9957,34.3305,-1.64021e+09
CI.WMF,44.9957,34.3805,-1.64027e+09
CI.WMF,44.9957,34.4305,-1.64036e+09
CI.WMF,44.9957,34.4805,-1.64062e+09
CI.WMF,44.9957,34.5305,-1.64086e+09
CI.WMF,44.9957,34.5805,-1.64094e+09
CI.WMF,44.9957,34.6305,-1.64109e+09
CI.WMF,44.9957,34.6805,-1.64143e+09
CI.WMF,44.9957,34.7305,-1.64176e+09
CI.WMF,44.9957,34.7805,-1.64166e+09
CI.WMF,44.9957,34.8305,-1.64146e+09
CI.WMF,44.9957,34.8805,-1.64165e+09
CI.WMF,44.9957,34.9305,-1.64186e+09
CI.WMF,44.9957,34.9805,-1.64218e+09
CI.WMF,44.9957,35.0305,-1.64265e+09
CI.WMF,44.9957,35.0805,-1.64318e+09
CI.WMF,44.9957,35.1305,-1.64363e+09
CI.WMF,44.9957,35.1805,-1.64396e+09
CI.WMF,44.9957,35.2305,-1.64426e+09
CI.WMF,44.9957,35.2805,-1.64447e+09
CI.WMF,44.9957,35.3305,-1.64471e+09
CI.WMF,44.9957,35.3805,-1.64477e+09
CI.WMF,44.9957,35.4305,-8.68672e+08
CI.WMF,44.9957,35.4805,-8.68646e+08
CI.WMF,44.9957,35.5305,-8.69417e+08
CI.WMF,44.9957,35.5805,-8.69603e+08
CI.WMF,44.9957,35.6305,-8.69195e+08
CI.WMF,44.9957,35.6805,-8.69419e+08
CI.WMF,44.9957,35.7305,-8.69583e+08
CI.WMF,44.9957,35.7805,-8.69145e+08
CI.WMF,44.9957,35.8305,-8.6925e+08
CI.WMF,44.9957,35.8805,-8.6931e+08
CI.WMF,44.9957,35.9305,-8.69451e+08
CI.WMF,44.9957,35.9805,-1.8262e+09
CI.WMF,44.9957,36.0305,-1.82621e+09
CI.WMF,44.9957,36.0805,-1.82653e+09
CI.WMF,44.9957,36.1305,-1.82646e+09
CI.WMF,44.9957,36.1805,-2.68263e+08
CI.WMF,44.9957,36.2305,-2.6826e+08
CI.WMF,44.9957,36.2805,-2.67836e+08
CI.WMF,44.9957,36.3305,2.46958e+08
CI.WMF,44.9957,36.3805,2.46979e+08
CI.WMF,44.9957,36.4305,2.47044e+08
CI.WMF,44.9957,36.4805,2.47304e+08
CI.WMF,44.9957,36.5305,2.4743e+08
CI.WMF,44.9957,36.5805,2.4732e+08
CI.WMF,44.9957,36.6305,2.47409e+08
CI.WMF,44.9957,36.6805,2.47694e+08
CI.WMF,44.9957,36.7305,1.10458e+09
CI.WMF,44.9957,36.7805,1.10465e+09
CI.WMF,44.9957,36.8305,1.10491e+09
CI.WMF,44.9957,36.8805,-1.47965e+09
CI.WMF,44.9957,36.9305,-1.4797e+09
CI.WMF,44.9957,36.9805,-1.47945e+09
CI.WMF,44.9957,37.0305,-1.47912e+09
CI.WMF,44.9957,37.0805,-1.47885e+09
CI.WMF,44.9957,37.1305,-1.47899e+09
CI.WMF,44.9957,37.1805,-1.47904e+09
CI.WMF,44.9957,37.2305,-1.47879e+09
CI.WMF,44.9957,37.2805,-1.47865e+09
CI.WMF,44.9957,37.3305,-1.47869e+09
CI.WMF,44.9957,37.3805,-1.47851e+09
CI.WMF,44.9957,37.4305,-1.47834e+09
CI.WMF,44.9957,37.4805,-1.47846e+09
CI.WMF,44.9957,37.5305,-1.47812e+09
CI.WMF,44.9957,37.5805,-1.47802e+09
CI.WMF,44.9957,37.6305,-1.47804e+09
CI.WMF,44.9957,37.6805,-1.47791e+09
CI.WMF,44.9957,37.7305,-1.47792e+09
CI.WMF,44.9957,37.7805,-1.47808e+09
CI.WMF,44.9957,37.8305,-1.47783e+09
CI.WMF,44.9957,37.8805,-1.47736e+09
CI.WMF,44.9957,37.9305,-1.47677e+09
CI.WMF,44.9957,37.9805,-1.47648e+09
CI.WMF,44.9957,38.0305,-1.4763e+09
CI.WMF,44.9957,38.0805,-1.47632e+09
CI.WMF,44.9957,38.1305,-1.47661e+09
CI.WMF,44.9957,38.1805,-1.47673e+09
CI.WMF,44.9957,38.2305,-1.47669e+09
CI.WMF,44.9957,38.2805,-1.47688e+09
CI.WMF,44.9957,38.3305,-1.47722e+09
CI.WMF,44.9957,38.3805,-1.47713e+09
CI.WMF,44.9957,38.4305,-1.47714e+09
CI.WMF,44.9957,38.4805,-1.47704e+09
CI.WMF,44.9957,38.5305,-1.47723e+09
CI.WMF,44.9957,38.5805,-1.47766e+09
CI.WMF,44.9957,38.6305,-1.47786e+09
CI.WMF,44.9957,38.6805,-1.47788e+09
CI.WMF,44.9957,38.7305,-1.47803e+09
CI.WMF,44.9957,38.7805,-1.47827e+09
CI.WMF,44.9957,38.8305,-1.47855e+09
CI.WMF,44.9957,38.8805,-1.47868e+09
CI.WMF,44.9957,38.9305,-1.47863e+09
CI.WMF,44.9957,38.9805,-1.47881e+09
CI.WMF,44.9957,39.0305,-1.47911e+09
CI.WMF,44.9957,39.0805,-1.47892e+09
CI.WMF,44.9957,39.1305,-1.47877e+09
CI.WMF,44.9957,39.1805,-1.47907e+09
CI.WMF,44.9957,39.2305,-1.47909e+09
CI.WMF,44.9957,39.2805,-1.47919e+09
CI.WMF,44.9957,39.3305,-1.47908e+09
CI.WMF,44.9957,39.3805,-1.47905e+09
CI.WMF,44.9957,39.4305,-1.47909e+09
CI.WMF,44.9957,39.4805,-1.47894e+09
CI.WMF,44.9957,39.5305,-1.47865e+09
CI.WMF,44.9957,39.5805,-1.47882e+09
CI.WMF,44.9957,39.6305,-1.4789e+09
CI.WMF,44.9957,39.6805,-1.47894e+09
CI.WMF,44.9957,39.7305,-1.47887e+09
CI.WMF,44.9957,39.7805,-1.47851e+09
CI.WMF,44.9957,39.8305,-1.47823e+09
CI.WMF,44.9957,39.8805,-1.47805e+09
CI.WMF,44.9957,39.9305,-1.47801e+09
CI.WMF,44.9957,39.9805,-1.47815e+09
CI.WMF,44.9957,40.0305,-1.47803e+09
CI.WMF,44.9957,40.0805,-1.47807e+09
CI.WMF,44.9957,40.1305,-1.47797e+09
CI.WMF,44.9957,40.1805,-1.78707e+09
CI.WMF,44.9957,40.2305,-1.78704e+09
CI.WMF,44.9957,40.2805,-1.78685e+09
CI.WMF,44.9957,40.3305,-9.61493e+08
CI.WMF,44.9957,40.3805,-9.61278e+08
CI.WMF,44.9957,40.4305,-9.60919e+08
CI.WMF,44.9957,40.4805,-9.60812e+08
CI.WMF,44.9957,40.5305,-9.60904e+08
CI.WMF,44.9957,40.5805,-9.60715e+08
CI.WMF,44.9957,40.6305,-9.60494e+08
CI.WMF,44.9957,40.6805,-9.60294e+08
CI.WMF,44.9957,40.7305,-9.60341e+08
CI.WMF,44.9957,40.7805,-9.60393e+08
CI.WMF,44.9957,40.8305,-9.60514e+08
CI.WMF,44.9957,40.8805,-3.85786e+08
CI.WMF,44.9957,40.9305,-3.85792e+08
CI.WMF,44.9957,40.9805,-3.85909e+08
CI.WMF,44.9957,41.0305,-3.86253e+08
CI.WMF,44.9957,41.0805,-3.86587e+08
CI.WMF,44.9957,41.1305,-3.86995e+08
CI.WMF,44.9957,41.1805,-3.87163e+08
CI.WMF,44.9957,41.2305,-3.87519e+08
CI.WMF,44.9957,41.2805,-3.87743e+08
CI.WMF,44.9957,41.3305,-3.87814e+08
CI.WMF,44.9957,41.3805,-3.88059e+08
CI.WMF,44.9957,41.4305,-3.88225e+08
CI.WMF,44.9957,41.4805,-3.88393e+08
CI.WMF,44.9957,41.5305,-3.88474e+08
CI.WMF,44.9957,41.5805,-3.8869e+08
CI.WMF,44.9957,41.6305,-3.89008e+08
CI.WMF,44.9957,41.6805,-9.94786e+08
CI.WMF,44.9957,41.7305,-9.94815e+08
CI.WMF,44.9957,41.7805,-9.94959e+08
CI.WMF,44.9957,41.8305,1.50106e+09
CI.WMF,44.9957,41.8805,1.50108e+09
CI.WMF,44.9957,41.9305,1.50106e+09
CI.WMF,44.9957,41.9805,1.50129e+09
CI.WMF,44.9957,42.0305,-1.76645e+09
CI.WMF,44.9957,42.0805,-1.76648e+09
CI.WMF,44.9957,42.1305,-2.12749e+09
CI.WMF,44.9957,42.1805,-2.12743e+09
CI.WMF,44.9957,42.2305,-2.12746e+09
CI.WMF,44.9957,42.2805,-2.12731e+09
CI.WMF,44.9957,42.3305,1.52067e+09
CI.WMF,44.9957,42.3805,1.52067e+09
CI.WMF,44.9957,42.4305,-2.02657e+09
CI.WMF,44.9957,42.4805,-2.02641e+09
CI.WMF,44.9957,42.5305,-2.02651e+09
CI.WMF,44.9957,42.5805,-2.02653e+09
CI.WMF,44.9957,42.6305,-2.02664e+09
CI.WMF,44.9957,42.6805,-2.02654e+09
CI.WMF,44.9957,42.7305,-2.02636e+09
CI.WMF,44.9957,42.7805,-2.02599e+09
CI.WMF,44.9957,42.8305,-2.02588e+09
CI.WMF,44.9957,42.8805,-1.15323e+08
CI.WMF,44.9957,42.9305,-1.15285e+08
CI.WMF,44.9957,42.9805,-1.15256e+08
CI.WMF,44.9957,43.0305,-1.15169e+08
CI.WMF,44.9957,43.0805,-1.15099e+08
CI.WMF,44.9957,43.1305,-1.15063e+08
CI.WMF,44.9957,43.1805,-1.15162e+08
CI.WMF,44.9957,43.2305,-1.15067e+08
CI.WMF,44.9957,43.2805,-8.60875e+08
CI.WMF,44.9957,43.3305,-8.60868e+08
CI.WMF,44.9957,43.3805,-8.60686e+08
CI.WMF,44.9957,43.4305,3.73346e+07
CI.WMF,44.9957,43.4805,3.73428e+07
CI.WMF,44.9957,43.5305,3.74384e+07
CI.WMF,44.9957,43.5805,3.73407e+07
CI.WMF,44.9957,43.6305,-1.00414e+09
CI.WMF,44.9957,43.6805,-1.0041e+09
CI.WMF,44.9957,43.7305,-1.00428e+09
CI.WMF,44.9957,43.7805,-1.00444e+09
CI.WMF,44.9957,43.8305,1.65355e+09
CI.WMF,44.9957,43.8805,1.65354e+09
CI.WMF,44.9957,43.9305,1.65332e+09
CI.WMF,44.9957,43.9805,1.41026e+09
CI.WMF,44.9957,44.0305,1.41025e+09
CI.WMF,44.9957,44.0805,1.41005e+09
CI.WMF,44.9957,44.1305,1.40997e+09
CI.WMF,44.9957,44.1805,1.4098e+09
CI.WMF,44.9957,44.2305,1.40966e+09
CI.WMF,44.9957,44.2805,1.40951e+09
CI.WMF,44.9957,44.3305,1.40942e+09
CI.WMF,44.9957,44.3805,1.40967e+09
CI.WMF,44.9957,44.4305,-1.9737e+09
CI.WMF,44.9957,44.4805,-1.97372e+09
CI.WMF,44.9957,44.5305,3.07072e+08
CI.WMF,44.9957,44.5805,3.07087e+08
CI.WMF,44.9957,44.6305,3.07236e+08
CI.WMF,44.9957,44.6805,3.07394e+08
CI.WMF,44.9957,44.7305,3.07472e+08
CI.WMF,44.9957,44.7805,3.07607e+08
CI.WMF,44.9957,44.8305,3.07731e+08
CI.WMF,44.9957,44.8805,3.0804e+08
CI.WMF,44.9957,44.9305,3.08317e+08
CI.WMF,44.9957,44.9805,1.58935e+09
CI.WMF,44.9957,45.0305,1.58946e+09
CI.WMF,44.9957,45.0805,1.58969e+09
CI.WMF,44.9957,45.1305,-1.24053e+09
CI.WMF,44.9957,45.1805,-1.18882e+09
CI.WMF,44.9957,45.2305,-1.12308e+09
CI.WMF,44.9957,45.2805,-1.12286e+09
CI.WMF,44.9957,45.3305,-1.12278e+09
CI.WMF,44.9957,45.3805,-1.12239e+09
CI.WMF,44.9957,45.4305,-1.12223e+09
CI.WMF,44.9957,45.4805,-1.12232e+09
CI.WMF,44.9957,45.5305,-1.12214e+09
CI.WMF,44.9957,45.5805,-1.12201e+09
CI.WMF,44.9957,45.6305,-1.12184e+09
CI.WMF,44.9957,45.6805,-1.1215e+09
CI.WMF,44.9957,45.7305,-1.12145e+09
CI.WMF,44.9957,45.7805,-1.12157e+09
CI.WMF,44.9957,45.8305,-1.1218e+09
CI.WMF,44.9957,45.8805,-1.53261e+08
CI.WMF,44.9957,45.9305,-1.53255e+08
CI.WMF,44.9957,45.9805,-1.5341e+08
CI.WMF,44.9957,46.0305,-1.5366e+08
CI.WMF,44.9957,46.0805,-1.53967e+08
CI.WMF,44.9957,46.1305,-1.54392e+08
CI.WMF,44.9957,46.1805,-1.54644e+08
CI.WMF,44.9957,46.2305,-1.54987e+08
CI.WMF,44.9957,46.2805,-1.55104e+08
CI.WMF,44.9957,46.3305,-1.55396e+08
CI.WMF,44.9957,46.3805,-1.55831e+08
CI.WMF,44.9957,46.4305,-1.56085e+08
CI.WMF,44.9957,46.4805,-1.56253e+08
CI.WMF,44.9957,46.5305,-1.56597e+08
CI.WMF,44.9957,46.5805,-1.56688e+08
CI.WMF,44.9957,46.6305,2.39564e+07
CI.WMF,44.9957,46.6805,2.39026e+07
CI.WMF,44.9957,46.7305,148899
CI.WMF,44.9957,46.7805,83906
CI.WMF,44.9957,46.8305,198209
CI.WMF,44.9957,46.8805,1.49059e+09
CI.WMF,44.9957,46.9305,1.49058e+09
CI.WMF,44.9957,46.9805,1.66743e+09
CI.WMF,44.9957,47.0305,1.66742e+09
CI.WMF,44.9957,47.0805,1.66743e+09
CI.WMF,44.9957,47.1305,1.66742e+09
CI.WMF,44.9957,47.1805,1.66759e+09
CI.WMF,44.9957,47.2305,1.66755e+09
CI.WMF,44.9957,47.2805,1.66743e+09
CI.WMF,44.9957,47.3305,-9.58052e+07
CI.WMF,44.9957,47.3805,-9.57998e+07
CI.WMF,44.9957,47.4305,-9.58899e+07
CI.WMF,44.9957,47.4805,-9.58393e+07
CI.WMF,44.9957,47.5305,-9.5868e+07
CI.WMF,44.9957,47.5805,-9.5943e+07
CI.WMF,44.9957,47.6305,-9.58714e+07
CI.WMF,44.9957,47.6805,-9.57936e+07
CI.WMF,44.9957,47.7305,-9.58194e+07
CI.WMF,44.9957,47.7805,-1.25857e+09
CI.WMF,44.9957,47.8305,-1.25854e+09
CI.WMF,44.9957,47.8805,2.08679e+09
CI.WMF,44.9957,47.9305,2.08674e+09
CI.WMF,44.9957,47.9805,2.08671e+09
CI.WMF,44.9957,48.0305,-1.15722e+08
CI.WMF,44.9957,48.0805,8.29012e+08
CI.WMF,44.9957,48.1305,8.29027e+08
CI.WMF,44.9957,48.1805,8.28907e+08
CI.WMF,44.9957,48.2305,-6.64619e+07
CI.WMF,44.9957,48.2805,-6.64631e+07
CI.WMF,44.9957,48.3305,-6.65127e+07
CI.WMF,44.9957,48.3805,1.36817e+09
CI.WMF,44.9957,48.4305,1.36821e+09
CI.WMF,44.9957,48.4805,1.36813e+09
CI.WMF,44.9957,48.5305,2.10203e+08
CI.WMF,44.9957,48.5805,2.10229e+08
CI.WMF,44.9957,48.6305,7.25883e+07
CI.WMF,44.9957,48.6805,7.25701e+07
CI.WMF,44.9957,48.7305,7.26403e+07
CI.WMF,44.9957,48.7805,7.26366e+07
CI.WMF,44.9957,48.8305,7.26002e+07
CI.WMF,44.9957,48.8805,7.26225e+07
CI.WMF,44.9957,48.9305,-2.61872e+08
CI.WMF,44.9957,48.9805,-2.61936e+08
CI.WMF,44.9957,49.0305,-2.62042e+08
CI.WMF,44.9957,49.0805,-2.61936e+08
CI.WMF,44.9957,49.1305,8.92976e+08
CI.WMF,44.9957,49.1805,8.92945e+08
CI.WMF,44.9957,49.2305,8.9299e+08
CI.WMF,44.9957,49.2805,8.93019e+08
CI.WMF,44.9957,49.3305,8.93048e+08
CI.WMF,44.9957,49.3805,8.93043e+08
CI.WMF,44.9957,49.4305,8.93111e+08
CI.WMF,44.9957,49.4805,-2.10999e+09
CI.WMF,44.9957,49.5305,-2.10996e+09
CI.WMF,44.9957,49.5805,-1.69807e+09
CI.WMF,44.9957,49.6305,-1.69814e+09
CI.WMF,44.9957,49.6805,-1.69811e+09
CI.WMF,44.9957,49.7305,-1.69797e+09
CI.WMF,44.9957,49.7805,-1.69797e+09
CI.WMF,44.9957,49.8305,7.59775e+08
CI.WMF,44.9957,49.8805,7.59818e+08
CI.WMF,44.9957,49.9305,-1.60156e+09
CI.WMF,44.9957,49.9805,-1.60159e+09
CI.WMF,44.9957,50.0305,-1.60172e+09
CI.WMF,44.9957,50.0805,-1.60179e+09
CI.WMF,44.9957,50.1305,-1.60183e+09
CI.WMF,44.9957,50.1805,-1.60194e+09
CI.WMF,44.9957,50.2305,-1.60209e+09
CI.WMF,44.9957,50.2805,1.21469e+09
CI.WMF,44.9957,50.3305,1.2147e+09
CI.WMF,44.9957,50.3805,1.21448e+09
CI.WMF,44.9957,50.4305,1.2145e+09
CI.WMF,44.9957,50.4805,1.21444e+09
CI.WMF,44.9957,50.5305,1.21428e+09
CI.WMF,44.9957,50.5805,1.21421e+09
CI.WMF,44.9957,50.6305,1.21406e+09
CI.WMF,44.9957,50.6805,1.21398e+09
CI.WMF,44.9957,50.7305,1.21404e+09
CI.WMF,44.9957,50.7805,1.214e+09
CI.WMF,44.9957,50.8305,1.04663e+09
CI.WMF,44.9957,50.8805,1.04665e+09
CI.WMF,44.9957,50.9305,1.04666e+09
CI.WMF,44.9957,50.9805,1.04664e+09
CI.WMF,44.9957,51.0305,8.6681e+08
CI.WMF,44.9957,51.0805,8.6679e+08
CI.WMF,44.9957,51.1305,-6.97874e+06
CI.WMF,44.9957,51.1805,-6.97633e+06
CI.WMF,44.9957,51.2305,-6.93166e+06
CI.WMF,44.9957,51.2805,-7.00864e+06
CI.WMF,44.9957,51.3305,-2.03888e+09
CI.WMF,44.9957,51.3805,-2.03879e+09
CI.WMF,44.9957,51.4305,6.9581e+07
CI.WMF,44.9957,51.4805,6.95493e+07
CI.WMF,44.9957,51.5305,2.04105e+09
CI.WMF,44.9957,51.5805,2.04114e+09
CI.WMF,44.9957,51.6305,2.04127e+09
CI.WMF,44.9957,51.6805,2.04119e+09
CI.WMF,44.9957,51.7305,2.04118e+09
CI.WMF,44.9957,51.7805,2.04129e+09
CI.WMF,44.9957,51.8305,-7.48493e+08
CI.WMF,44.9957,51.8805,-7.48501e+08
CI.WMF,44.9957,51.9305,-7.48513e+08
CI.WMF,44.9957,51.9805,-7.48443e+08
CI.WMF,44.9957,52.0305,-4.79049e+08
CI.WMF,44.9957,52.0805,-1.90226e+09
CI.WMF,44.9957,52.1305,-1.9022e+09
CI.WMF,44.9957,52.1805,-1.90222e+09
CI.WMF,44.9957,52.2305,-1.90235e+09
CI.WMF,44.9957,52.2805,-1.90226e+09
CI.WMF,44.9957,52.3305,-1.90241e+09
CI.WMF,44.9957,52.3805,-1.9026e+09
CI.WMF,44.9957,52.4305,1.14443e+09
CI.WMF,44.9957,52.4805,1.14445e+09
CI.WMF,44.9957,52.5305,1.14428e+09
CI.WMF,44.9957,52.5805,2.06156e+09
CI.WMF,44.9957,52.6305,2.06153e+09
CI.WMF,44.9957,52.6805,1.08303e+09
CI.WMF,44.9957,52.7305,1.08301e+09
CI.WMF,44.9957,52.7805,1.08291e+09
CI.WMF,44.9957,52.8305,1.08298e+09
CI.WMF,44.9957,52.8805,-1.196e+09
CI.WMF,44.9957,52.9305,-1.19603e+09
CI.WMF,44.9957,52.9805,-1.196e+09
CI.WMF,44.9957,53.0305,-1.19587e+09
CI.WMF,44.9957,53.0805,-1.19582e+09
CI.WMF,44.9957,53.1305,-6.48205e+08
CI.WMF,44.9957,53.1805,-6.48231e+08
CI.WMF,44.9957,53.2305,4.91323e+08
CI.WMF,44.9957,53.2805,4.91344e+08
CI.WMF,44.9957,53.3305,4.91385e+08
CI.WMF,44.9957,53.3805,1.5087e+09
CI.WMF,44.9957,53.4305,1.50873e+09
CI.WMF,44.9957,53.4805,1.50877e+09
