station,distance_km,sample,ratio
CI.CHN,188.334,5.22,0.000224998
CI.CHN,188.334,5.24,0.000224731
CI.CHN,188.334,5.26,0.000223891
CI.CHN,188.334,5.28,0.000217584
CI.CHN,188.334,5.3,0.000203727
CI.CHN,188.334,5.32,0.00018404
CI.CHN,188.334,5.34,0.000163044
CI.CHN,188.334,5.36,0.000145674
CI.CHN,188.334,5.38,0.000134995
CI.CHN,188.334,5.4,0.000130879
CI.CHN,188.334,5.42,0.000130607
CI.CHN,188.334,5.44,0.000130491
CI.CHN,188.334,5.46,0.000127887
CI.CHN,188.334,5.48,0.000122299
CI.CHN,188.334,5.5,0.000115314
CI.CHN,188.334,5.52,0.000109321
CI.CHN,188.334,5.54,0.000106
CI.CHN,188.334,5.56,0.000105338
CI.CHN,188.334,5.58,0.000105596
CI.CHN,188.334,5.6,0.000104347
CI.CHN,188.334,5.62,9.9758e-05
CI.CHN,188.334,5.64,9.15819e-05
CI.CHN,188.334,5.66,8.12248e-05
CI.CHN,188.334,5.68,7.10659e-05
CI.CHN,188.334,5.7,6.32878e-05
CI.CHN,188.334,5.72,5.89295e-05
CI.CHN,188.334,5.74,5.7556e-05
CI.CHN,188.334,5.76,5.77228e-05
CI.CHN,188.334,5.78,5.78084e-05
CI.CHN,188.334,5.8,5.68407e-05
CI.CHN,188.334,5.82,5.48478e-05
CI.CHN,188.334,5.84,5.26087e-05
CI.CHN,188.334,5.86,5.10402e-05
CI.CHN,188.334,5.88,5.05748e-05
CI.CHN,188.334,5.9,5.08476e-05
CI.CHN,188.334,5.92,5.08825e-05
CI.CHN,188.334,5.94,4.96242e-05
CI.CHN,188.334,5.96,4.64968e-05
CI.CHN,188.334,5.98,4.17359e-05
CI.CHN,188.334,6,3.62674e-05
CI.CHN,188.334,6.02,3.12928e-05
CI.CHN,188.334,6.04,2.77527e-05
CI.CHN,188.334,6.06,2.59482e-05
CI.CHN,188.334,6.08,2.55468e-05
CI.CHN,188.334,6.1,2.58208e-05
CI.CHN,188.334,6.12,2.60782e-05
CI.CHN,188.334,6.14,2.59697e-05
CI.CHN,188.334,6.16,2.55611e-05
CI.CHN,188.334,6.18,2.51917e-05
CI.CHN,188.334,6.2,2.51349e-05
CI.CHN,188.334,6.22,2.54083e-05
CI.CHN,188.334,6.24,2.57034e-05
CI.CHN,188.334,6.26,2.55245e-05
CI.CHN,188.334,6.28,2.44599e-05
CI.CHN,188.334,6.3,2.24066e-05
CI.CHN,188.334,6.32,1.96459e-05
CI.CHN,188.334,6.34,1.67269e-05
CI.CHN,188.334,6.36,1.42461e-05
CI.CHN,188.334,6.38,1.25953e-05
CI.CHN,188.334,6.4,1.18487e-05
CI.CHN,188.334,6.42,1.1795e-05
CI.CHN,188.334,6.44,1.20878e-05
CI.CHN,188.334,6.46,1.24329e-05
CI.CHN,188.334,6.48,1.26905e-05
CI.CHN,188.334,6.5,1.28857e-05
CI.CHN,188.334,6.52,1.3127e-05
CI.CHN,188.334,6.54,1.34522e-05
CI.CHN,188.334,6.56,1.37853e-05
CI.CHN,188.334,6.58,1.39296e-05
CI.CHN,188.334,6.6,1.36564e-05
CI.CHN,188.334,6.62,1.28365e-05
CI.CHN,188.334,6.64,1.15124e-05
CI.CHN,188.334,6.66,9.90101e-06
CI.CHN,188.334,6.68,8.3114e-06
CI.CHN,188.334,6.7,7.04179e-06
CI.CHN,188.334,6.72,6.25142e-06
CI.CHN,188.334,6.74,5.95227e-06
CI.CHN,188.334,6.76,6.02497e-06
CI.CHN,188.334,6.78,6.30315e-06
CI.CHN,188.334,6.8,6.65168e-06
CI.CHN,188.334,6.82,7.00377e-06
CI.CHN,188.334,6.84,7.3519e-06
CI.CHN,188.334,6.86,7.70924e-06
CI.CHN,188.334,6.88,8.04293e-06
CI.CHN,188.334,6.9,8.27319e-06
CI.CHN,188.334,6.92,8.29364e-06
CI.CHN,188.334,6.94,8.01298e-06
CI.CHN,188.334,6.96,7.40962e-06
CI.CHN,188.334,6.98,6.55873e-06
CI.CHN,188.334,7,5.60967e-06
CI.CHN,188.334,7.02,4.7281e-06
CI.CHN,188.334,7.04,4.06401e-06
CI.CHN,188.334,7.06,3.68583e-06
CI.CHN,188.334,7.08,3.58304e-06
CI.CHN,188.334,7.1,3.69578e-06
CI.CHN,188.334,7.12,3.94104e-06
CI.CHN,188.334,7.14,4.25063e-06
CI.CHN,188.334,7.16,4.58215e-06
CI.CHN,188.334,7.18,4.9129e-06
CI.CHN,188.334,7.2,5.2181e-06
CI.CHN,188.334,7.22,5.46068e-06
CI.CHN,188.334,7.24,5.58191e-06
CI.CHN,188.334,7.26,5.53421e-06
CI.CHN,188.334,7.28,5.28887e-06
CI.CHN,188.334,7.3,4.86325e-06
CI.CHN,188.334,7.32,4.31992e-06
CI.CHN,188.334,7.34,3.75325e-06
CI.CHN,188.334,7.36,3.25372e-06
CI.CHN,188.334,7.38,2.89652e-06
CI.CHN,188.334,7.4,2.71537e-06
CI.CHN,188.334,7.42,2.70127e-06
CI.CHN,188.334,7.44,2.81969e-06
CI.CHN,188.334,7.46,3.02548e-06
CI.CHN,188.334,7.48,3.278e-06
CI.CHN,188.334,7.5,3.54652e-06
CI.CHN,188.334,7.52,3.80327e-06
CI.CHN,188.334,7.54,4.02273e-06
CI.CHN,188.334,7.56,4.17174e-06
CI.CHN,188.334,7.58,4.21962e-06
CI.CHN,188.334,7.6,4.14736e-06
CI.CHN,188.334,7.62,3.95213e-06
CI.CHN,188.334,7.64,3.65744e-06
CI.CHN,188.334,7.66,3.30965e-06
CI.CHN,188.334,7.68,2.96597e-06
CI.CHN,188.334,7.7,2.68112e-06
CI.CHN,188.334,7.72,2.48962e-06
CI.CHN,188.334,7.74,2.4106e-06
CI.CHN,188.334,7.76,2.43446e-06
CI.CHN,188.334,7.78,2.54163e-06
CI.CHN,188.334,7.8,2.70436e-06
CI.CHN,188.334,7.82,2.89721e-06
CI.CHN,188.334,7.84,3.09597e-06
CI.CHN,188.334,7.86,3.27673e-06
CI.CHN,188.334,7.88,3.41954e-06
CI.CHN,188.334,7.9,3.50291e-06
CI.CHN,188.334,7.92,3.50991e-06
CI.CHN,188.334,7.94,3.43344e-06
CI.CHN,188.334,7.96,3.28297e-06
CI.CHN,188.334,7.98,3.07988e-06
CI.CHN,188.334,8,2.85565e-06
CI.CHN,188.334,8.02,2.64663e-06
CI.CHN,188.334,8.04,2.48226e-06
CI.CHN,188.334,8.06,2.38415e-06
CI.CHN,188.334,8.08,2.35514e-06
CI.CHN,188.334,8.1,2.39236e-06
CI.CHN,188.334,8.12,2.48148e-06
CI.CHN,188.334,8.14,2.60538e-06
CI.CHN,188.334,8.16,2.74557e-06
CI.CHN,188.334,8.18,2.88579e-06
CI.CHN,188.334,8.2,3.00733e-06
CI.CHN,188.334,8.22,3.09394e-06
CI.CHN,188.334,8.24,3.134e-06
CI.CHN,188.334,8.26,3.11932e-06
CI.CHN,188.334,8.28,3.05284e-06
CI.CHN,188.334,8.3,2.94289e-06
CI.CHN,188.334,8.32,2.80556e-06
CI.CHN,188.334,8.34,2.66242e-06
CI.CHN,188.334,8.36,2.53649e-06
CI.CHN,188.334,8.38,2.44339e-06
CI.CHN,188.334,8.4,2.3946e-06
CI.CHN,188.334,8.42,2.39026e-06
CI.CHN,188.334,8.44,2.43025e-06
CI.CHN,188.334,8.46,2.50054e-06
CI.CHN,188.334,8.48,2.59344e-06
CI.CHN,188.334,8.5,2.69382e-06
CI.CHN,188.334,8.52,2.78801e-06
CI.CHN,188.334,8.54,2.86354e-06
CI.CHN,188.334,8.56,2.91199e-06
CI.CHN,188.334,8.58,2.92786e-06
CI.CHN,188.334,8.6,2.90578e-06
CI.CHN,188.334,8.62,2.85091e-06
CI.CHN,188.334,8.64,2.77144e-06
CI.CHN,188.334,8.66,2.67978e-06
CI.CHN,188.334,8.68,2.58821e-06
CI.CHN,188.334,8.7,2.51089e-06
CI.CHN,188.334,8.72,2.45909e-06
CI.CHN,188.334,8.74,2.43615e-06
CI.CHN,188.334,8.76,2.44374e-06
CI.CHN,188.334,8.78,2.47661e-06
CI.CHN,188.334,8.8,2.53176e-06
CI.CHN,188.334,8.82,2.5974e-06
CI.CHN,188.334,8.84,2.66661e-06
CI.CHN,188.334,8.86,2.72921e-06
CI.CHN,188.334,8.88,2.77525e-06
CI.CHN,188.334,8.9,2.79967e-06
CI.CHN,188.334,8.92,2.80131e-06
CI.CHN,188.334,8.94,2.7779e-06
CI.CHN,188.334,8.96,2.73667e-06
CI.CHN,188.334,8.98,2.67947e-06
CI.CHN,188.334,9,2.61813e-06
CI.CHN,188.334,9.02,2.56112e-06
CI.CHN,188.334,9.04,2.51608e-06
CI.CHN,188.334,9.06,2.48829e-06
CI.CHN,188.334,9.08,2.48015e-06
CI.CHN,188.334,9.1,2.49053e-06
CI.CHN,188.334,9.12,2.51793e-06
CI.CHN,188.334,9.14,2.55853e-06
CI.CHN,188.334,9.16,2.60431e-06
CI.CHN,188.334,9.18,2.64941e-06
CI.CHN,188.334,9.2,2.68725e-06
CI.CHN,188.334,9.22,2.71345e-06
CI.CHN,188.334,9.24,2.72681e-06
CI.CHN,188.334,9.26,2.72329e-06
CI.CHN,188.334,9.28,2.70435e-06
CI.CHN,188.334,9.3,2.6705e-06
CI.CHN,188.334,9.32,2.63093e-06
CI.CHN,188.334,9.34,2.58933e-06
CI.CHN,188.334,9.36,2.55177e-06
CI.CHN,188.334,9.38,2.52521e-06
CI.CHN,188.334,9.4,2.50996e-06
CI.CHN,188.334,9.42,2.50809e-06
CI.CHN,188.334,9.44,2.52101e-06
CI.CHN,188.334,9.46,2.54236e-06
CI.CHN,188.334,9.48,2.57035e-06
CI.CHN,188.334,9.5,2.60263e-06
CI.CHN,188.334,9.52,2.63354e-06
CI.CHN,188.334,9.54,2.65751e-06
CI.CHN,188.334,9.56,2.67204e-06
CI.CHN,188.334,9.58,2.67585e-06
CI.CHN,188.334,9.6,2.67006e-06
CI.CHN,188.334,9.62,2.65478e-06
CI.CHN,188.334,9.64,2.63161e-06
CI.CHN,188.334,9.66,2.60706e-06
CI.CHN,188.334,9.68,2.58178e-06
CI.CHN,188.334,9.7,2.56026e-06
CI.CHN,188.334,9.72,2.54565e-06
CI.CHN,188.334,9.74,2.53757e-06
CI.CHN,188.334,9.76,2.53915e-06
CI.CHN,188.334,9.78,2.54792e-06
CI.CHN,188.334,9.8,2.56548e-06
CI.CHN,188.334,9.82,2.58725e-06
CI.CHN,188.334,9.84,2.60882e-06
CI.CHN,188.334,9.86,2.62756e-06
CI.CHN,188.334,9.88,2.64132e-06
CI.CHN,188.334,9.9,2.65017e-06
CI.CHN,188.334,9.92,2.65104e-06
CI.CHN,188.334,9.94,2.64395e-06
CI.CHN,188.334,9.96,2.63253e-06
CI.CHN,188.334,9.98,2.61608e-06
CI.CHN,188.334,10,2.59721e-06
CI.CHN,188.334,10.02,2.58703e-06
CI.CHN,188.334,10.04,2.59441e-06
CI.CHN,188.334,10.06,2.60318e-06
CI.CHN,188.334,10.08,2.60427e-06
CI.CHN,188.334,10.1,2.61658e-06
CI.CHN,188.334,10.12,2.6729e-06
CI.CHN,188.334,10.14,2.80353e-06
CI.CHN,188.334,10.16,3.01357e-06
CI.CHN,188.334,10.18,3.26708e-06
CI.CHN,188.334,10.2,3.49392e-06
CI.CHN,188.334,10.22,3.6229e-06
CI.CHN,188.334,10.24,3.65698e-06
CI.CHN,188.334,10.26,3.66042e-06
CI.CHN,188.334,10.28,3.72275e-06
CI.CHN,188.334,10.3,3.89433e-06
CI.CHN,188.334,10.32,4.19174e-06
CI.CHN,188.334,10.34,4.5739e-06
CI.CHN,188.334,10.36,4.94425e-06
CI.CHN,188.334,10.38,5.18345e-06
CI.CHN,188.334,10.4,5.26182e-06
CI.CHN,188.334,10.42,5.26796e-06
CI.CHN,188.334,10.44,5.33436e-06
CI.CHN,188.334,10.46,5.56401e-06
CI.CHN,188.334,10.48,6.00054e-06
CI.CHN,188.334,10.5,6.60536e-06
CI.CHN,188.334,10.52,7.255e-06
CI.CHN,188.334,10.54,7.75384e-06
CI.CHN,188.334,10.56,7.97953e-06
CI.CHN,188.334,10.58,8.00789e-06
CI.CHN,188.334,10.6,8.0393e-06
CI.CHN,188.334,10.62,8.25994e-06
CI.CHN,188.334,10.64,8.7651e-06
CI.CHN,188.334,10.66,9.53848e-06
CI.CHN,188.334,10.68,1.04446e-05
CI.CHN,188.334,10.7,1.12232e-05
CI.CHN,188.334,10.72,1.1645e-05
CI.CHN,188.334,10.74,1.17358e-05
CI.CHN,188.334,10.76,1.17588e-05
CI.CHN,188.334,10.78,1.19945e-05
CI.CHN,188.334,10.8,1.26434e-05
CI.CHN,188.334,10.82,1.37457e-05
CI.CHN,188.334,10.84,1.51613e-05
CI.CHN,188.334,10.86,1.652e-05
CI.CHN,188.334,10.88,1.74129e-05
CI.CHN,188.334,10.9,1.77124e-05
CI.CHN,188.334,10.92,1.77252e-05
CI.CHN,188.334,10.94,1.79104e-05
CI.CHN,188.334,10.96,1.85952e-05
CI.CHN,188.334,10.98,1.99494e-05
CI.CHN,188.334,11,2.18455e-05
CI.CHN,188.334,11.02,2.3866e-05
CI.CHN,188.334,11.04,2.53796e-05
CI.CHN,188.334,11.06,2.60435e-05
CI.CHN,188.334,11.08,2.61186e-05
CI.CHN,188.334,11.1,2.62661e-05
CI.CHN,188.334,11.12,2.70684e-05
CI.CHN,188.334,11.14,2.88316e-05
CI.CHN,188.334,11.16,3.15381e-05
CI.CHN,188.334,11.18,3.47241e-05
CI.CHN,188.334,11.2,3.74647e-05
CI.CHN,188.334,11.22,3.89904e-05
CI.CHN,188.334,11.24,3.934e-05
CI.CHN,188.334,11.26,3.93969e-05
CI.CHN,188.334,11.28,4.0144e-05
CI.CHN,188.334,11.3,4.21776e-05
CI.CHN,188.334,11.32,4.56674e-05
CI.CHN,188.334,11.34,5.01401e-05
CI.CHN,188.334,11.36,5.44634e-05
CI.CHN,188.334,11.38,5.72738e-05
CI.CHN,188.334,11.4,5.8235e-05
CI.CHN,188.334,11.42,5.82946e-05
CI.CHN,188.334,11.44,5.89668e-05
CI.CHN,188.334,11.46,6.14285e-05
CI.CHN,188.334,11.48,6.60795e-05
CI.CHN,188.334,11.5,7.26028e-05
CI.CHN,188.334,11.52,7.95479e-05
CI.CHN,188.334,11.54,8.48689e-05
CI.CHN,188.334,11.56,8.71741e-05
CI.CHN,188.334,11.58,8.75208e-05
CI.CHN,188.334,11.6,8.79566e-05
CI.CHN,188.334,11.62,9.04917e-05
CI.CHN,188.334,11.64,9.61257e-05
CI.CHN,188.334,11.66,0.000104837
CI.CHN,188.334,11.68,0.000115108
CI.CHN,188.334,11.7,0.000123865
CI.CHN,188.334,11.72,0.000128584
CI.CHN,188.334,11.74,0.0001297
CI.CHN,188.334,11.76,0.000129966
CI.CHN,188.334,11.78,0.000132634
CI.CHN,188.334,11.8,0.000139667
CI.CHN,188.334,11.82,0.000151612
CI.CHN,188.334,11.84,0.000166973
CI.CHN,188.334,11.86,0.0001817
CI.CHN,188.334,11.88,0.000191371
CI.CHN,188.334,11.9,0.000194648
CI.CHN,188.334,11.92,0.00019483
CI.CHN,188.334,11.94,0.000197043
CI.CHN,188.334,11.96,0.000204918
CI.CHN,188.334,11.98,0.000220016
CI.CHN,188.334,12,0.000241191
CI.CHN,188.334,12.02,0.000263918
CI.CHN,188.334,12.04,0.000280918
CI.CHN,188.334,12.06,0.000288492
CI.CHN,188.334,12.08,0.000289264
CI.CHN,188.334,12.1,0.000290783
CI.CHN,188.334,12.12,0.000299535
CI.CHN,188.334,12.14,0.000318966
CI.CHN,188.334,12.16,0.000348664
CI.CHN,188.334,12.18,0.00038331
CI.CHN,188.334,12.2,0.000413522
CI.CHN,188.334,12.22,0.000430241
CI.CHN,188.334,12.24,0.000433776
CI.CHN,188.334,12.26,0.000434394
CI.CHN,188.334,12.28,0.000442562
CI.CHN,188.334,12.3,0.000465239
CI.CHN,188.334,12.32,0.000503861
CI.CHN,188.334,12.34,0.000553163
CI.CHN,188.334,12.36,0.000601133
CI.CHN,188.334,12.38,0.000632052
CI.CHN,188.334,12.4,0.000641917
CI.CHN,188.334,12.42,0.000642478
CI.CHN,188.334,12.44,0.00064985
CI.CHN,188.334,12.46,0.000676478
CI.CHN,188.334,12.48,0.000727378
CI.CHN,188.334,12.5,0.0007992
CI.CHN,188.334,12.52,0.000875326
CI.CHN,188.334,12.54,0.000933536
CI.CHN,188.334,12.56,0.000959631
CI.CHN,188.334,12.58,0.000963284
CI.CHN,188.334,12.6,0.000968306
CI.CHN,188.334,12.62,0.000995816
CI.CHN,188.334,12.64,0.00105834
CI.CHN,188.334,12.66,0.0011547
CI.CHN,188.334,12.68,0.0012674
CI.CHN,188.334,12.7,0.00136363
CI.CHN,188.334,12.72,0.00141642
CI.CHN,188.334,12.74,0.00142803
CI.CHN,188.334,12.76,0.00143084
CI.CHN,188.334,12.78,0.00145957
CI.CHN,188.334,12.8,0.00153754
CI.CHN,188.334,12.82,0.00166946
CI.CHN,188.334,12.84,0.00183879
CI.CHN,188.334,12.86,0.00200096
CI.CHN,188.334,12.88,0.00210836
CI.CHN,188.334,12.9,0.00214497
CI.CHN,188.334,12.92,0.00214722
CI.CHN,188.334,12.94,0.00216966
CI.CHN,188.334,12.96,0.00225579
CI.CHN,188.334,12.98,0.00242181
CI.CHN,188.334,13,0.00265255
CI.CHN,188.334,13.02,0.00289845
CI.CHN,188.334,13.04,0.00308206
CI.CHN,188.334,13.06,0.00316198
CI.CHN,188.334,13.08,0.0031703
CI.CHN,188.334,13.1,0.00318693
CI.CHN,188.334,13.12,0.00328361
CI.CHN,188.334,13.14,0.00349853
CI.CHN,188.334,13.16,0.00382664
CI.CHN,188.334,13.18,0.00421244
CI.CHN,188.334,13.2,0.00454619
CI.CHN,188.334,13.22,0.00472888
CI.CHN,188.334,13.24,0.00477239
CI.CHN,188.334,13.26,0.00477937
CI.CHN,188.334,13.28,0.00486719
CI.CHN,188.334,13.3,0.00511491
CI.CHN,188.334,13.32,0.00553181
CI.CHN,188.334,13.34,0.00606854
CI.CHN,188.334,13.36,0.00657861
CI.CHN,188.334,13.38,0.0069089
CI.CHN,188.334,13.4,0.00701503
CI.CHN,188.334,13.42,0.00702171
CI.CHN,188.334,13.44,0.00710557
CI.CHN,188.334,13.46,0.00739988
CI.CHN,188.334,13.48,0.00796258
CI.CHN,188.334,13.5,0.00875324
CI.CHN,188.334,13.52,0.00960002
CI.CHN,188.334,13.54,0.010255
CI.CHN,188.334,13.56,0.0105489
CI.CHN,188.334,13.58,0.0105878
CI.CHN,188.334,13.6,0.0106348
CI.CHN,188.334,13.62,0.0109295
CI.CHN,188.334,13.64,0.0115848
CI.CHN,188.334,13.66,0.0125992
CI.CHN,188.334,13.68,0.0137786
CI.CHN,188.334,13.7,0.0147739
CI.CHN,188.334,13.72,0.0153092
CI.CHN,188.334,13.74,0.0154261
CI.CHN,188.334,13.76,0.0154547
CI.CHN,188.334,13.78,0.0157772
CI.CHN,188.334,13.8,0.0166119
CI.CHN,188.334,13.82,0.0180421
CI.CHN,188.334,13.84,0.0198752
CI.CHN,188.334,13.86,0.0216716
CI.CHN,188.334,13.88,0.0228664
CI.CHN,188.334,13.9,0.0232797
CI.CHN,188.334,13.92,0.0233024
CI.CHN,188.334,13.94,0.0235374
CI.CHN,188.334,13.96,0.024413
CI.CHN,188.334,13.98,0.0261081
CI.CHN,188.334,14,0.0284484
CI.CHN,188.334,14.02,0.0309101
CI.CHN,188.334,14.04,0.032709
CI.CHN,188.334,14.06,0.0334736
CI.CHN,188.334,14.08,0.0335553
CI.CHN,188.334,14.1,0.0337677
CI.CHN,188.334,14.12,0.0348108
CI.CHN,188.334,14.14,0.0370843
CI.CHN,188.334,14.16,0.0405485
CI.CHN,188.334,14.18,0.0446242
CI.CHN,188.334,14.2,0.0481892
CI.CHN,188.334,14.22,0.0502122
CI.CHN,188.334,14.24,0.0506937
CI.CHN,188.334,14.26,0.0507312
CI.CHN,188.334,14.28,0.0515323
CI.CHN,188.334,14.3,0.0538629
CI.CHN,188.334,14.32,0.057859
CI.CHN,188.334,14.34,0.0628613
CI.CHN,188.334,14.36,0.067494
CI.CHN,188.334,14.38,0.0703804
CI.CHN,188.334,14.4,0.0713085
CI.CHN,188.334,14.42,0.0713859
CI.CHN,188.334,14.44,0.0722544
CI.CHN,188.334,14.46,0.0752506
CI.CHN,188.334,14.48,0.0808712
CI.CHN,188.334,14.5,0.0887429
CI.CHN,188.334,14.52,0.0971736
CI.CHN,188.334,14.54,0.103637
CI.CHN,188.334,14.56,0.106703
CI.CHN,188.334,14.58,0.107161
CI.CHN,188.334,14.6,0.107467
CI.CHN,188.334,14.62,0.10981
CI.CHN,188.334,14.64,0.115315
CI.CHN,188.334,14.66,0.123621
CI.CHN,188.334,14.68,0.132967
CI.CHN,188.334,14.7,0.140468
CI.CHN,188.334,14.72,0.144216
CI.CHN,188.334,14.74,0.144808
CI.CHN,188.334,14.76,0.145167
CI.CHN,188.334,14.78,0.148161
CI.CHN,188.334,14.8,0.155634
CI.CHN,188.334,14.82,0.16799
CI.CHN,188.334,14.84,0.183499
CI.CHN,188.334,14.86,0.198588
CI.CHN,188.334,14.88,0.208727
CI.CHN,188.334,14.9,0.212418
CI.CHN,188.334,14.92,0.212561
CI.CHN,188.334,14.94,0.213686
CI.CHN,188.334,14.96,0.21905
CI.CHN,188.334,14.98,0.229496
CI.CIA,197.875,-5,0.99888
CI.CIA,197.875,-4.98,0.99935
CI.CIA,197.875,-4.96,0.998703
CI.CIA,197.875,-4.94,0.999132
CI.CIA,197.875,-4.92,0.999153
CI.CIA,197.875,-4.9,1.00009
CI.CIA,197.875,-4.88,1.00048
CI.CIA,197.875,-4.86,0.999747
CI.CIA,197.875,-4.84,1.00127
CI.CIA,197.875,-4.82,1.00157
CI.CIA,197.875,-4.8,1.00128
CI.CIA,197.875,-4.78,1.00283
CI.CIA,197.875,-4.76,1.00274
CI.CIA,197.875,-4.74,1.00287
CI.CIA,197.875,-4.72,1.00229
CI.CIA,197.875,-4.7,1.00031
CI.CIA,197.875,-4.68,0.999886
CI.CIA,197.875,-4.66,0.999221
CI.CIA,197.875,-4.64,0.999048
CI.CIA,197.875,-4.62,0.996845
CI.CIA,197.875,-4.6,0.996837
CI.CIA,197.875,-4.58,0.99654
CI.CIA,197.875,-4.56,0.998158
CI.CIA,197.875,-4.54,0.998061
CI.CIA,197.875,-4.52,1.00021
CI.CIA,197.875,-4.5,0.999189
CI.CIA,197.875,-4.48,0.999298
CI.CIA,197.875,-4.46,1.0008
CI.CIA,197.875,-4.44,1.00114
CI.CIA,197.875,-4.42,1.0011
CI.CIA,197.875,-4.4,1.00003
CI.CIA,197.875,-4.38,1.00025
CI.CIA,197.875,-4.36,1.00059
CI.CIA,197.875,-4.34,1.00126
CI.CIA,197.875,-4.32,1.00036
CI.CIA,197.875,-4.3,0.999926
CI.CIA,197.875,-4.28,0.998459
CI.CIA,197.875,-4.26,0.998858
CI.CIA,197.875,-4.24,1.00066
CI.CIA,197.875,-4.22,1.00046
CI.CIA,197.875,-4.2,1.00101
CI.CIA,197.875,-4.18,1.00178
CI.CIA,197.875,-4.16,1.00218
CI.CIA,197.875,-4.14,1.0028
CI.CIA,197.875,-4.12,1.00417
CI.CIA,197.875,-4.1,1.00394
CI.CIA,197.875,-4.08,1.00389
CI.CIA,197.875,-4.06,1.00251
CI.CIA,197.875,-4.04,1.00173
CI.CIA,197.875,-4.02,1.00076
CI.CIA,197.875,-4,1.00206
CI.CIA,197.875,-3.98,1.00153
CI.CIA,197.875,-3.96,1.00055
CI.CIA,197.875,-3.94,0.999781
CI.CIA,197.875,-3.92,0.999932
CI.CIA,197.875,-3.9,1.00146
CI.CIA,197.875,-3.88,1.00166
CI.CIA,197.875,-3.86,1.00106
CI.CIA,197.875,-3.84,1.00011
CI.CIA,197.875,-3.82,1.00089
CI.CIA,197.875,-3.8,1.0005
CI.CIA,197.875,-3.78,0.99947
CI.CIA,197.875,-3.76,0.99874
CI.CIA,197.875,-3.74,0.996632
CI.CIA,197.875,-3.72,0.996916
CI.CIA,197.875,-3.7,0.997336
CI.CIA,197.875,-3.68,0.998732
CI.CIA,197.875,-3.66,0.99816
CI.CIA,197.875,-3.64,0.998809
CI.CIA,197.875,-3.62,0.997952
CI.CIA,197.875,-3.6,0.998296
CI.CIA,197.875,-3.58,0.998387
CI.CIA,197.875,-3.56,0.999159
CI.CIA,197.875,-3.54,1.00009
CI.CIA,197.875,-3.52,1.00097
CI.CIA,197.875,-3.5,1.0003
CI.CIA,197.875,-3.48,0.999725
CI.CIA,197.875,-3.46,1.00084
CI.CIA,197.875,-3.44,1.00133
CI.CIA,197.875,-3.42,1.00096
CI.CIA,197.875,-3.4,1.00026
CI.CIA,197.875,-3.38,1.00019
CI.CIA,197.875,-3.36,1.00126
CI.CIA,197.875,-3.34,1.00159
CI.CIA,197.875,-3.32,1.00126
CI.CIA,197.875,-3.3,1.00111
CI.CIA,197.875,-3.28,1.00243
CI.CIA,197.875,-3.26,1.00343
CI.CIA,197.875,-3.24,1.00428
CI.CIA,197.875,-3.22,1.00372
CI.CIA,197.875,-3.2,1.00463
CI.CIA,197.875,-3.18,1.0022
CI.CIA,197.875,-3.16,1.00296
CI.CIA,197.875,-3.14,1.00246
CI.CIA,197.875,-3.12,1.00441
CI.CIA,197.875,-3.1,1.00486
CI.CIA,197.875,-3.08,1.00481
CI.CIA,197.875,-3.06,1.00481
CI.CIA,197.875,-3.04,1.005
CI.CIA,197.875,-3.02,1.00439
CI.CIA,197.875,-3,1.00453
CI.CIA,197.875,-2.98,1.00459
CI.CIA,197.875,-2.96,1.00352
CI.CIA,197.875,-2.94,1.00335
CI.CIA,197.875,-2.92,1.00408
CI.CIA,197.875,-2.9,1.00334
CI.CIA,197.875,-2.88,1.0032
CI.CIA,197.875,-2.86,1.00273
CI.CIA,197.875,-2.84,1.00296
CI.CIA,197.875,-2.82,1.00212
CI.CIA,197.875,-2.8,1.00147
CI.CIA,197.875,-2.78,1.00161
CI.CIA,197.875,-2.76,1.00042
CI.CIA,197.875,-2.74,1.00014
CI.CIA,197.875,-2.72,1.00032
CI.CIA,197.875,-2.7,0.999377
CI.CIA,197.875,-2.68,1.00015
CI.CIA,197.875,-2.66,1.00067
CI.CIA,197.875,-2.64,1.00032
CI.CIA,197.875,-2.62,0.99961
CI.CIA,197.875,-2.6,0.998033
CI.CIA,197.875,-2.58,0.997555
CI.CIA,197.875,-2.56,0.99738
CI.CIA,197.875,-2.54,0.997157
CI.CIA,197.875,-2.52,0.996652
CI.CIA,197.875,-2.5,0.995498
CI.CIA,197.875,-2.48,0.994999
CI.CIA,197.875,-2.46,0.994767
CI.CIA,197.875,-2.44,0.995386
CI.CIA,197.875,-2.42,0.995873
CI.CIA,197.875,-2.4,0.995769
CI.CIA,197.875,-2.38,0.99725
CI.CIA,197.875,-2.36,0.997144
CI.CIA,197.875,-2.34,0.997154
CI.CIA,197.875,-2.32,0.997378
CI.CIA,197.875,-2.3,0.998972
CI.CIA,197.875,-2.28,0.99888
CI.CIA,197.875,-2.26,1.00082
CI.CIA,197.875,-2.24,1.00057
CI.CIA,197.875,-2.22,1.00159
CI.CIA,197.875,-2.2,1.00148
CI.CIA,197.875,-2.18,1.00197
CI.CIA,197.875,-2.16,1.00135
CI.CIA,197.875,-2.14,1.00027
CI.CIA,197.875,-2.12,1.00121
CI.CIA,197.875,-2.1,1.00206
CI.CIA,197.875,-2.08,1.00289
CI.CIA,197.875,-2.06,1.0027
CI.CIA,197.875,-2.04,1.00253
CI.CIA,197.875,-2.02,1.00412
CI.CIA,197.875,-2,1.00467
